package,date,downloads
n8n,2026-07-17,9665
n8n,2026-07-18,9694
n8n,2026-07-19,12053
n8n,2026-07-20,13072
n8n,2026-07-21,14002
n8n,2026-07-22,16933
n8n,2026-07-23,19113
n8n,2026-07-24,15167
n8n,2026-07-25,19467
n8n,2026-07-26,0
n8n,2026-07-27,13432
n8n,2026-07-28,12511
n8n,2026-07-29,11672
n8n,2026-07-30,14317
n8n,2026-07-31,18082
n8n,2026-08-01,11050
n8n,2026-08-02,10911
n8n,2026-08-03,13977
n8n,2026-08-04,14947
n8n,2026-08-05,19116
n8n,2026-08-06,25406
n8n,2026-08-07,22551
n8n,2026-08-08,14985
n8n,2026-08-09,14023
n8n,2026-08-10,21077
n8n,2026-08-11,23690
n8n,2026-08-12,19068
n8n,2026-08-13,18081
n8n,2026-08-14,0
n8n,2026-08-15,15611
