package,date,downloads
n8n,2026-06-29,11605
n8n,2026-06-30,10127
n8n,2026-07-01,12209
n8n,2026-07-02,14274
n8n,2026-07-03,14735
n8n,2026-07-04,11137
n8n,2026-07-05,10062
n8n,2026-07-06,13274
n8n,2026-07-07,11120
n8n,2026-07-08,11876
n8n,2026-07-09,0
n8n,2026-07-10,9270
n8n,2026-07-11,9296
n8n,2026-07-12,0
n8n,2026-07-13,9240
n8n,2026-07-14,10171
n8n,2026-07-15,9013
n8n,2026-07-16,9872
n8n,2026-07-17,9665
n8n,2026-07-18,9694
n8n,2026-07-19,12053
n8n,2026-07-20,13072
n8n,2026-07-21,14002
n8n,2026-07-22,16933
n8n,2026-07-23,19113
n8n,2026-07-24,15167
n8n,2026-07-25,19467
n8n,2026-07-26,0
n8n,2026-07-27,13432
n8n,2026-07-28,12511
