package,date,downloads
n8n,2026-08-26,12933
n8n,2026-08-27,13704
n8n,2026-08-28,10722
n8n,2026-08-29,9700
n8n,2026-08-30,11138
n8n,2026-08-31,82904
n8n,2026-09-01,13347
n8n,2026-09-02,15441
n8n,2026-09-03,0
n8n,2026-09-04,13822
n8n,2026-09-05,9519
n8n,2026-09-06,9931
n8n,2026-09-07,0
n8n,2026-09-08,0
n8n,2026-09-09,11425
n8n,2026-09-10,12964
n8n,2026-09-11,13219
n8n,2026-09-12,9227
n8n,2026-09-13,9876
n8n,2026-09-14,12191
n8n,2026-09-15,0
n8n,2026-09-16,17151
n8n,2026-09-17,0
n8n,2026-09-18,14567
n8n,2026-09-19,12385
n8n,2026-09-20,12576
n8n,2026-09-21,14593
n8n,2026-09-22,0
n8n,2026-09-23,19275
n8n,2026-09-24,14793
