package,date,downloads
n8n,2026-08-08,14985
n8n,2026-08-09,14023
n8n,2026-08-10,21077
n8n,2026-08-11,23690
n8n,2026-08-12,19068
n8n,2026-08-13,18081
n8n,2026-08-14,0
n8n,2026-08-15,15611
n8n,2026-08-16,13011
n8n,2026-08-17,16673
n8n,2026-08-18,18580
n8n,2026-08-19,14235
n8n,2026-08-20,14134
n8n,2026-08-21,29282
n8n,2026-08-22,28212
n8n,2026-08-23,16194
n8n,2026-08-24,18187
n8n,2026-08-25,13246
n8n,2026-08-26,12933
n8n,2026-08-27,13704
n8n,2026-08-28,10722
n8n,2026-08-29,9700
n8n,2026-08-30,11138
n8n,2026-08-31,82904
n8n,2026-09-01,13347
n8n,2026-09-02,15441
n8n,2026-09-03,0
n8n,2026-09-04,13822
n8n,2026-09-05,9519
n8n,2026-09-06,9931
