package,date,total_stars
langgraph,2026-07-14,37287
langgraph,2026-07-15,37333
crewai,2026-07-15,55549
n8n,2026-07-15,196500
agent-framework,2026-07-15,12129
langgraph,2026-07-16,37411
crewai,2026-07-16,55605
agent-framework,2026-07-16,12156
n8n,2026-07-16,196625
langgraph,2026-07-17,37489
crewai,2026-07-17,55676
agent-framework,2026-07-17,12175
n8n,2026-07-17,196761
langgraph,2026-07-18,37537
crewai,2026-07-18,55716
agent-framework,2026-07-18,12198
n8n,2026-07-18,196886
langgraph,2026-07-19,37587
crewai,2026-07-19,55761
agent-framework,2026-07-19,12219
n8n,2026-07-19,197003
langgraph,2026-07-20,37661
crewai,2026-07-20,55828
agent-framework,2026-07-20,12238
n8n,2026-07-20,197132
langgraph,2026-07-21,37734
crewai,2026-07-21,55878
agent-framework,2026-07-21,12272
n8n,2026-07-21,197293
langgraph,2026-07-22,37833
crewai,2026-07-22,55948
agent-framework,2026-07-22,12301
n8n,2026-07-22,197426
langgraph,2026-07-23,37913
crewai,2026-07-23,55998
agent-framework,2026-07-23,12329
n8n,2026-07-23,197578
langgraph,2026-07-24,38009
crewai,2026-07-24,56062
agent-framework,2026-07-24,12357
n8n,2026-07-24,197725
langgraph,2026-07-25,38095
crewai,2026-07-25,56103
agent-framework,2026-07-25,12383
n8n,2026-07-25,197876
langgraph,2026-07-26,38157
crewai,2026-07-26,56134
agent-framework,2026-07-26,12396
n8n,2026-07-26,198038
langgraph,2026-07-27,38238
crewai,2026-07-27,56208
agent-framework,2026-07-27,12432
n8n,2026-07-27,198180
langgraph,2026-07-28,38312
crewai,2026-07-28,56261
agent-framework,2026-07-28,12455
n8n,2026-07-28,198336
langgraph,2026-07-29,38362
crewai,2026-07-29,56286
agent-framework,2026-07-29,12472
n8n,2026-07-29,198437
langgraph,2026-07-30,38490
crewai,2026-07-30,56368
agent-framework,2026-07-30,12498
n8n,2026-07-30,198649
langgraph,2026-07-31,38555
crewai,2026-07-31,56420
agent-framework,2026-07-31,12512
n8n,2026-07-31,198808
langgraph,2026-08-01,38603
crewai,2026-08-01,56449
agent-framework,2026-08-01,12527
n8n,2026-08-01,198908
langgraph,2026-08-02,38654
crewai,2026-08-02,56490
agent-framework,2026-08-02,12540
n8n,2026-08-02,199014
langgraph,2026-08-03,38749
crewai,2026-08-03,56550
agent-framework,2026-08-03,12562
n8n,2026-08-03,199151
langgraph,2026-08-04,38834
crewai,2026-08-04,56595
agent-framework,2026-08-04,12588
n8n,2026-08-04,199286
langgraph,2026-08-05,38937
crewai,2026-08-05,56644
agent-framework,2026-08-05,12605
n8n,2026-08-05,199395
langgraph,2026-08-06,39019
crewai,2026-08-06,56688
agent-framework,2026-08-06,12629
n8n,2026-08-06,199525
langgraph,2026-08-07,39085
crewai,2026-08-07,56724
agent-framework,2026-08-07,12648
n8n,2026-08-07,199657
langgraph,2026-08-08,39171
crewai,2026-08-08,56766
agent-framework,2026-08-08,12677
n8n,2026-08-08,199775
langgraph,2026-08-09,39263
crewai,2026-08-09,56822
agent-framework,2026-08-09,12690
n8n,2026-08-09,199883
langgraph,2026-08-10,39348
crewai,2026-08-10,56887
agent-framework,2026-08-10,12708
n8n,2026-08-10,200040
langgraph,2026-08-11,39423
crewai,2026-08-11,56924
agent-framework,2026-08-11,12724
n8n,2026-08-11,200179
langgraph,2026-08-12,39505
crewai,2026-08-12,56974
agent-framework,2026-08-12,12745
n8n,2026-08-12,200310
langgraph,2026-08-13,39588
crewai,2026-08-13,57011
agent-framework,2026-08-13,12762
n8n,2026-08-13,200434
langgraph,2026-08-14,39656
crewai,2026-08-14,57066
agent-framework,2026-08-14,12795
n8n,2026-08-14,200577
langgraph,2026-08-15,39703
crewai,2026-08-15,57089
agent-framework,2026-08-15,12811
n8n,2026-08-15,200665
langgraph,2026-08-16,39768
crewai,2026-08-16,57139
agent-framework,2026-08-16,12829
n8n,2026-08-16,200811
langgraph,2026-08-17,39836
crewai,2026-08-17,57189
agent-framework,2026-08-17,12840
n8n,2026-08-17,200935
