package,date,total_stars
langgraph,2026-07-14,37287
langgraph,2026-07-15,37333
crewai,2026-07-15,55549
n8n,2026-07-15,196500
agent-framework,2026-07-15,12129
langgraph,2026-07-16,37411
crewai,2026-07-16,55605
agent-framework,2026-07-16,12156
n8n,2026-07-16,196625
langgraph,2026-07-17,37489
crewai,2026-07-17,55676
agent-framework,2026-07-17,12175
n8n,2026-07-17,196761
langgraph,2026-07-18,37537
crewai,2026-07-18,55716
agent-framework,2026-07-18,12198
n8n,2026-07-18,196886
langgraph,2026-07-19,37587
crewai,2026-07-19,55761
agent-framework,2026-07-19,12219
n8n,2026-07-19,197003
langgraph,2026-07-20,37661
crewai,2026-07-20,55828
agent-framework,2026-07-20,12238
n8n,2026-07-20,197132
langgraph,2026-07-21,37734
crewai,2026-07-21,55878
agent-framework,2026-07-21,12272
n8n,2026-07-21,197293
langgraph,2026-07-22,37833
crewai,2026-07-22,55948
agent-framework,2026-07-22,12301
n8n,2026-07-22,197426
langgraph,2026-07-23,37913
crewai,2026-07-23,55998
agent-framework,2026-07-23,12329
n8n,2026-07-23,197578
langgraph,2026-07-24,38009
crewai,2026-07-24,56062
agent-framework,2026-07-24,12357
n8n,2026-07-24,197725
langgraph,2026-07-25,38095
crewai,2026-07-25,56103
agent-framework,2026-07-25,12383
n8n,2026-07-25,197876
langgraph,2026-07-26,38157
crewai,2026-07-26,56134
agent-framework,2026-07-26,12396
n8n,2026-07-26,198038
langgraph,2026-07-27,38238
crewai,2026-07-27,56208
agent-framework,2026-07-27,12432
n8n,2026-07-27,198180
