date,transactions_count
2026-07-06,1064633
2026-07-07,1275019
2026-07-08,6892842
2026-07-09,7624955
2026-07-10,10832037
2026-07-11,10444429
2026-07-12,7860297
2026-07-13,7771306
2026-07-14,8229285
2026-07-15,10516163
2026-07-16,9762855
2026-07-17,7989839
2026-07-18,6334934
2026-07-19,6555573
2026-07-20,8414211
2026-07-21,10251965
2026-07-22,9958329
2026-07-23,8312923
2026-07-24,7370557
2026-07-25,6244059
2026-07-26,7082160
2026-07-27,8591973
2026-07-28,9205189
2026-07-29,9076982
2026-07-30,9491694
2026-07-31,10061117
2026-08-01,8621815
2026-08-02,8961110
2026-08-03,10387261
2026-08-04,11601727
2026-08-05,13251347
