date,transactions_count
2026-07-20,8414211
2026-07-21,10251965
2026-07-22,9958329
2026-07-23,8312923
2026-07-24,7370557
2026-07-25,6244059
2026-07-26,7082160
2026-07-27,8591973
2026-07-28,9205189
2026-07-29,9076982
2026-07-30,9491694
2026-07-31,10061117
2026-08-01,8621815
2026-08-02,8961110
2026-08-03,10387261
2026-08-04,11601727
2026-08-05,13252713
2026-08-06,14253392
2026-08-07,12190925
2026-08-08,11484157
2026-08-09,10338617
2026-08-10,11694022
2026-08-11,20500102
2026-08-12,26919788
2026-08-13,9291976
2026-08-14,11330892
2026-08-15,7569742
2026-08-16,6898264
2026-08-17,8358400
2026-08-18,9207805
2026-08-19,8714383
