date,total_addresses,total_transactions,total_blocks
2026-07-28,4748719,184071935,21952297
2026-07-29,4763622,185550194,22022725
2026-07-30,5046250,197188651,23190924
2026-07-31,5304140,207383178,24063948
2026-08-01,5533745,216292847,24897522
2026-08-02,5734027,225037528,25762692
2026-08-03,5901195,234874214,26675947
2026-08-04,6069888,245679416,27505386
2026-08-05,6248148,257020521,28365233
2026-08-06,6446988,271279939,29227198
2026-08-07,6687641,284501249,30025979
2026-08-08,6904918,296483009,30886626
2026-08-09,7123142,307105174,31749769
2026-08-10,7268390,318041629,32641467
2026-08-11,7476391,332312619,33486517
2026-08-12,11522824,359397249,34361515
2026-08-13,14152820,376812258,35226919
2026-08-14,14367875,386962853,36086862
2026-08-15,14532453,396926690,36917192
2026-08-16,14670053,404388991,37779956
2026-08-17,14831440,410848326,38648875
2026-08-18,15028594,420059526,39506092
2026-08-19,15212406,428584635,40366514
2026-08-20,15373322,437753671,41228943
2026-08-21,15576956,446417165,42090670
2026-08-22,15799068,455544424,42948643
2026-08-23,15991521,463098372,43809745
2026-08-24,16157163,471717859,44686229
