date,total_nodes,total_assets,promoted_assets,total_calls,total_reuses
2026-07-14,276766,4350113,1749723,56169835,20744971
2026-07-15,278949,4358995,1745451,56173985,20745231
2026-07-16,280484,4368049,1731060,56178026,20745497
2026-07-17,281007,4376961,1730646,56181025,20745642
2026-07-18,285154,4387161,1730808,56184777,20746004
2026-07-19,285576,4395037,1721040,56188130,20746343
2026-07-20,290670,4405615,1707954,56197525,20748610
2026-07-21,291031,4416918,1699253,56204127,20750117
2026-07-22,291456,4426658,1697578,56209444,20750814
2026-07-23,292733,4436651,1679249,56215145,20751841
